[6.86543741e-08;"9,13E+00";"8,33E-07";"4.21373358e-06
";"2,22E+01";"1,41E+03";"2,09E+03";"4.36831786e-10
";"3,43E+04";"1,05E+03";"7,01E+02";"9.30202836e-06
";"8,65E-03";"1,60E+04";"7,50E+02";"1.52045458e-05
";"2,24E+03";"5,00E-02";"4,05E+04";"2.33754807e-05
";"1,12E+03";"1,63E+03";"2,66E-02";"2.58029024e-04
";"1,77E+03";"1,57E+03";"2,36E+03";"5.55952690e-10
";"4,15E+04";"2,64E+03";"1,01E+03";"1.50330645e-05
";"2,26E-02";"2,36E+04";"1,36E+03";"1.07447517e-05
";"1,68E+03";"2,83E-02";"2,61E+04";"1.65326436e-05
";"1,50E+03";"2,31E+03";"5,35E-02";"3.69683733e-04
";"2,23E+03";"1,06E+03";"1,58E+03";"2.49203650e-10
";"2,57E+04";"1,34E+03";"1,23E+02";"1.53818928e-06
";"2,37E-04";"4,83E+03";"6,14E+01";"1.58390309e-05
";"2,34E+03";"5,46E-02";"4,26E+04";"3.00050339e-05
";"1,25E+02";"1,57E+02";"2,46E-04";"5.03262274e-05
";"5,35E+01";"5,89E+02";"8,15E+02";"6.64113669e-11
";"1,19E+04";"1,02E+03";"1,65E+03";"2.42378712e-05
";"5,88E-02";"4,24E+04";"3,03E+03";"1.52166369e-05
";"2,27E+03";"5,14E-02";"4,00E+04";"2.19042684e-05
";"1,42E+03";"2,06E+03";"4,26E-02";"3.64785513e-04
";"1,89E+03";"1,43E+03";"2,27E+03";"5.15191605e-10
";"3,56E+04";"1,68E+03";"1,42E+03";"2.18385884e-05
";"4,77E-02";"3,43E+04";"1,87E+03";"1.13032574e-06
";"1,43E+02";"2,04E-04";"4,01E+03";"3.31392106e-07
";"1,05E+03";"1,59E+03";"2,54E-02";"2.51489734e-04
";"1,42E+03";"1,21E+02";"1,54E+02";"2.35662617e-12
";"4,81E+03";"6,22E+01";"1,22E+02";"1.54783370e-06
";"2,40E-04";"4,78E+03";6.52462090e-07]
[6.81242540e-08;"8,95E+00";"8,01E-07";"4.24229515e-06
";"2,36E+01";"1,93E+03";"2,60E+03";"6.77729574e-10
";"4,18E+04";"2,26E+03";"8,55E+02";"1.10212090e-05
";"1,21E-02";"1,67E+04";"6,54E+01";"1.93360421e-05
";"2,55E+03";"6,50E-02";"4,77E+04";"2.58018719e-05
";"1,66E+03";"2,21E+03";"4,89E-02";"3.45332788e-04
";"1,37E+03";"2,06E+03";"2,80E+03";"7.81740986e-10
";"4,87E+04";"2,51E+03";"1,35E+03";"1.77799857e-05
";"3,16E-02";"2,90E+04";"1,60E+03";"1.25797433e-05
";"1,64E+03";"2,70E-02";"2,78E+04";"2.22810937e-05
";"2,72E+03";"3,52E+03";"1,24E-01";"4.86618134e-04
";"2,85E+03";"1,51E+03";"2,00E+03";"4.01361759e-10
";"3,35E+04";"1,55E+03";"1,20E+02";"1.50376158e-06
";"2,26E-04";"4,89E+03";"4,86E+01";"2.08214980e-05
";"2,82E+03";"7,96E-02";"5,00E+04";"3.03959308e-05
";"1,17E+02";"1,45E+02";"2,10E-04";"5.01124027e-05
";"6,26E+01";"7,08E+02";"9,40E+02";"8.83792787e-11
";"1,22E+04";"1,02E+03";"2,33E+03";"3.22524350e-05
";"1,04E-01";"5,22E+04";"1,79E+03";"2.00614496e-05
";"2,69E+03";"7,23E-02";"4,76E+04";"3.07438677e-05
";"1,92E+03";"2,56E+03";"6,57E-02";"4.50195788e-04
";"2,15E+03";"1,94E+03";"2,62E+03";"6.86221201e-10
";"4,26E+04";"2,74E+03";"1,82E+03";"2.43218564e-05
";"5,92E-02";"4,06E+04";"2,13E+03";"1.09244011e-06
";"1,35E+02";"1,83E-04";"4,12E+03";"1.83637042e-06
";"1,40E+03";"1,88E+03";"3,53E-02";"3.02584050e-04
";"1,84E+03";"1,16E+02";"1,45E+02";"2.11145585e-12
";"4,79E+03";"6,37E+01";"1,18E+02";"1.46495982e-06
";"2,15E-04";"4,78E+03";6.67032717e-07]
[6.66769644e-08;"8,77E+00";"7,70E-07";"3.79054612e-06
";"2,14E+01";"2,18E+03";"3,04E+03";"9.24850015e-10
";"4,18E+04";"1,17E+03";"8,47E+02";"1.07110413e-05
";"1,15E-02";"1,65E+04";"1,35E+03";"2.19883559e-05
";"3,06E+03";"9,37E-02";"4,46E+04";"5.25434240e-06
";"1,86E+03";"2,61E+03";"6,80E-02";"3.79588584e-04
";"9,92E+02";"2,40E+03";"3,31E+03";"1.09836262e-09
";"4,79E+04";"4,60E+02";"1,42E+03";"1.99543597e-05
";"3,98E-02";"2,79E+04";"1,36E+02";"1.38807198e-05
";"1,90E+03";"3,63E-02";"2,69E+04";"2.13424923e-06
";"2,74E+03";"3,70E+03";"1,37E-01";"4.84824706e-04
";"8,03E+02";"1,58E+03";"2,25E+03";"5.07440212e-10
";"3,36E+04";"1,90E+02";"1,28E+02";"1.59638173e-06
";"2,55E-04";"4,57E+03";"5,54E+01";"2.43571652e-05
";"3,42E+03";"1,17E-01";"4,98E+04";"1.03037198e-05
";"1,27E+02";"1,56E+02";"2,42E-04";"4.59624563e-05
";"4,78E+01";"5,68E+02";"7,46E+02";"5.56683869e-11
";"9,00E+03";"3,02E+02";"2,65E+03";"3.51353036e-05
";"1,23E-01";"4,89E+04";"4,45E+02";"2.57763817e-05
";"3,52E+03";"1,24E-01";"4,88E+04";"8.62584655e-06
";"2,13E+03";"3,05E+03";"9,28E-02";"4.33880548e-04
";"3,57E+02";"2,35E+03";"3,37E+03";"1.13532491e-09
";"4,39E+04";"6,45E+02";"1,98E+03";"2.78763984e-05
";"7,77E-02";"3,94E+04";"3,69E+02";"1.18570403e-06
";"1,47E+02";"2,17E-04";"3,91E+03";"2.42906741e-06
";"1,49E+03";"2,07E+03";"4,28E-02";"2.90807136e-04
";"3,38E+02";"1,29E+02";"1,60E+02";"2.57131576e-12
";"4,55E+03";"1,08E+02";"1,29E+02";"1.60858773e-06
";"2,59E-04";"4,60E+03";1.48260749e-06]
[6.67537709e-08;"8,76E+00";"7,67E-07";"4.05931446e-06
";"2,53E+01";"1,57E+03";"2,23E+03";"4.98199938e-10
";"3,55E+04";"8,16E+02";"6,02E+02";"7.57281563e-06
";"5,74E-03";"1,20E+04";"4,67E+01";"1.62458432e-05
";"2,30E+03";"5,28E-02";"4,08E+04";"6.47760002e-06
";"1,15E+03";"1,69E+03";"2,87E-02";"2.49466909e-04
";"2,23E+02";"1,74E+03";"2,46E+03";"6.03280638e-10
";"4,42E+04";"5,28E+02";"9,94E+02";"1.45377716e-05
";"2,11E-02";"2,14E+04";"3,45E+02";"9.60643745e-06
";"1,38E+03";"1,91E-02";"2,09E+04";"3.02521364e-06
";"1,51E+03";"2,33E+03";"5,42E-02";"3.51855886e-04
";"6,32E+02";"1,11E+03";"1,63E+03";"2.66774307e-10
";"2,49E+04";"1,46E+02";"1,23E+02";"1.52825140e-06
";"2,34E-04";"5,01E+03";"3,10E+02";"1.68607384e-05
";"2,42E+03";"5,87E-02";"4,17E+04";"5.26286886e-06
";"1,25E+02";"1,57E+02";"2,47E-04";"5.07927619e-05
";"2,12E+02";"5,19E+02";"6,59E+02";"4.34664601e-11
";"8,60E+03";"6,83E+01";"2,07E+03";"2.90419273e-05
";"8,43E-02";"4,85E+04";"3,91E+03";"1.62244519e-05
";"2,31E+03";"5,35E-02";"3,96E+04";"7.54711781e-06
";"1,36E+03";"2,03E+03";"4,13E-02";"3.26402955e-04
";"8,13E+02";"1,46E+03";"2,28E+03";"5.21373303e-10
";"3,42E+04";"7,61E+02";"1,49E+03";"2.05525392e-05
";"4,22E-02";"3,23E+04";"3,61E+02";"1.16709791e-06
";"1,49E+02";"2,21E-04";"4,23E+03";"2.04964879e-06
";"1,06E+03";"1,55E+03";"2,41E-02";"2.26413824e-04
";"4,41E+02";"1,25E+02";"1,56E+02";"2.43764124e-12
";"4,93E+03";"2,59E+02";"1,25E+02";"1.55968183e-06
";"2,43E-04";"4,92E+03";2.36422961e-06]
[7.21140228e-08;"9,61E+00";"9,23E-07";"4.52101869e-06
";"2,21E+01";"1,85E+03";"2,43E+03";"5.88480213e-10
";"4,07E+04";"1,34E+02";"6,98E+02";"8.76220696e-06
";"7,68E-03";"1,40E+04";"1,79E+02";"1.85588529e-05
";"2,50E+03";"6,27E-02";"4,57E+04";"1.46757706e-05
";"1,28E+03";"1,75E+03";"3,05E-02";"2.81986559e-04
";"3,14E+02";"1,95E+03";"2,62E+03";"6.84124716e-10
";"5,06E+04";"1,57E+03";"1,07E+03";"1.43046085e-05
";"2,05E-02";"2,25E+04";"4,73E+01";"1.00821814e-05
";"1,34E+03";"1,80E-02";"2,25E+04";"1.20373367e-05
";"1,68E+03";"2,39E+03";"5,71E-02";"3.91034781e-04
";"9,88E+02";"1,21E+03";"1,66E+03";"2.74953215e-10
";"2,70E+04";"5,15E+01";"1,26E+02";"1.56486182e-06
";"2,45E-04";"5,11E+03";"6,47E+01";"1.97074901e-05
";"2,67E+03";"7,13E-02";"4,88E+04";"8.26772951e-06
";"1,22E+02";"1,52E+02";"2,31E-04";"5.12746706e-05
";"5,77E+01";"5,78E+02";"7,34E+02";"5.38314149e-11
";"1,00E+04";"1,80E+02";"2,29E+03";"2.92171663e-05
";"8,54E-02";"5,11E+04";"1,22E+03";"1.86096803e-05
";"2,52E+03";"6,36E-02";"4,65E+04";"1.19692022e-05
";"1,64E+03";"2,27E+03";"5,16E-02";"3.86498941e-04
";"2,65E+02";"1,58E+03";"2,24E+03";"5.02297934e-10
";"3,62E+04";"1,15E+03";"1,85E+03";"2.45004761e-05
";"6,00E-02";"4,12E+04";"4,12E+02";"1.19146976e-06
";"1,48E+02";"2,19E-04";"4,28E+03";"4.02087260e-07
";"1,12E+03";"1,51E+03";"2,28E-02";"2.36086929e-04
";"3,00E+02";"1,18E+02";"1,49E+02";"2.21691466e-12
";"4,90E+03";"1,38E+02";"1,25E+02";"1.56866818e-06
";"2,46E-04";"5,11E+03";1.27672676e-06]
[7.36217390e-08;"9,78E+00";"9,57E-07";"4.21920541e-06
";"2,27E+01";"1,90E+03";"2,60E+03";"6.74981001e-10
";"3,80E+04";"1,63E+03";"5,45E+02";"6.66368459e-06
";"4,44E-03";"1,14E+04";"5,79E+02";"1.97231942e-05
";"2,61E+03";"6,80E-02";"4,43E+04";"2.34903998e-05
";"1,35E+03";"1,93E+03";"3,73E-02";"2.72992210e-04
";"7,38E+02";"2,12E+03";"2,81E+03";"7.90273553e-10
";"4,86E+04";"3,28E+03";"1,19E+03";"1.66196959e-05
";"2,76E-02";"2,26E+04";"2,37E+02";"1.07238343e-05
";"1,49E+03";"2,23E-02";"2,19E+04";"8.45773034e-06
";"1,89E+03";"2,66E+03";"7,07E-02";"3.91258764e-04
";"9,20E+02";"1,29E+03";"1,87E+03";"3.48045995e-10
";"2,56E+04";"4,07E+02";"1,19E+02";"1.46795108e-06
";"2,16E-04";"4,48E+03";"5,31E+01";"2.12893422e-05
";"2,83E+03";"7,99E-02";"4,62E+04";"1.21771601e-05
";"1,22E+02";"1,52E+02";"2,30E-04";"4.65899721e-05
";"1,10E+02";"4,36E+02";"5,27E+02";"2.77883440e-11
";"7,06E+03";"5,90E+02";"2,08E+03";"2.70228672e-05
";"7,30E-02";"4,41E+04";"1,40E+03";"2.01989087e-05
";"2,73E+03";"7,48E-02";"4,42E+04";"1.88637924e-05
";"1,70E+03";"2,37E+03";"5,63E-02";"3.63059415e-04
";"1,34E+03";"1,81E+03";"2,58E+03";"6.63505630e-10
";"3,80E+04";"1,51E+03";"1,92E+03";"2.53358415e-05
";"6,42E-02";"3,63E+04";"1,12E+03";"1.10944910e-06
";"1,39E+02";"1,92E-04";"3,80E+03";"8.02582384e-07
";"1,20E+03";"1,72E+03";"2,95E-02";"2.39087101e-04
";"6,86E+02";"1,20E+02";"1,49E+02";"2.21570693e-12
";"4,42E+03";"2,80E+01";"1,16E+02";"1.44693774e-06
";"2,09E-04";"4,42E+03";1.12860159e-06]
[6.41233849e-08;"8,85E+00";"7,83E-07";"4.03578761e-06
";"2,38E+01";"1,52E+03";"2,01E+03";"4.05448551e-10
";"3,47E+04";"8,67E+02";"7,49E+02";"9.40186920e-06
";"8,84E-03";"1,48E+04";"3,76E+02";"1.54696247e-05
";"2,06E+03";"4,26E-02";"3,90E+04";"1.12382614e-05
";"1,13E+03";"1,51E+03";"2,27E-02";"2.64367694e-04
";"1,28E+03";"1,61E+03";"2,15E+03";"4.63900336e-10
";"3,89E+04";"8,18E+02";"9,52E+02";"1.25094689e-05
";"1,56E-02";"2,05E+04";"7,35E+02";"1.10944653e-05
";"1,47E+03";"2,16E-02";"2,30E+04";"5.40035295e-06
";"1,74E+03";"2,31E+03";"5,34E-02";"3.90053634e-04
";"4,63E+03";"1,09E+03";"1,43E+03";"2.03879506e-10
";"2,54E+04";"1,61E+03";"1,24E+02";"1.55067416e-06
";"2,40E-04";"4,94E+03";"8,81E+01";"1.62603308e-05
";"2,22E+03";"4,94E-02";"4,07E+04";"1.40863044e-05
";"1,22E+02";"1,53E+02";"2,34E-04";"5.03346404e-05
";"1,40E+02";"5,89E+02";"7,49E+02";"5.60396362e-11
";"1,01E+04";"2,72E+02";"1,71E+03";"2.27489160e-05
";"5,17E-02";"3,82E+04";"5,58E+02";"1.52045789e-05
";"2,08E+03";"4,32E-02";"3,80E+04";"1.71489230e-05
";"1,44E+03";"1,95E+03";"3,79E-02";"3.52044980e-04
";"9,94E+02";"1,41E+03";"1,97E+03";"3.87624224e-10
";"3,13E+04";"1,55E+03";"1,51E+03";"2.03304755e-05
";"4,13E-02";"3,65E+04";"2,43E+03";"1.16053420e-06
";"1,45E+02";"2,11E-04";"4,19E+03";"1.94650172e-06
";"1,06E+03";"1,39E+03";"1,93E-02";"2.18301640e-04
";"2,22E+02";"1,25E+02";"1,55E+02";"2.41165290e-12
";"4,91E+03";"1,03E+02";"1,21E+02";"1.51091869e-06
";"2,28E-04";"4,90E+03";1.76794243e-06]
[6.80748612e-08;"9,36E+00";"8,76E-07";"4.47234050e-06
";"2,66E+01";"1,91E+03";"2,47E+03";"6.09844090e-10
";"4,21E+04";"1,96E+03";"7,61E+02";"1.02832894e-05
";"1,06E-02";"1,72E+04";"1,12E+03";"1.87550589e-05
";"2,40E+03";"5,74E-02";"4,50E+04";"1.49009173e-05
";"1,38E+03";"1,83E+03";"3,34E-02";"3.14215315e-04
";"2,39E+03";"2,07E+03";"2,66E+03";"7.09678208e-10
";"5,24E+04";"2,51E+03";"1,24E+03";"1.62967772e-05
";"2,66E-02";"2,70E+04";"1,08E+03";"1.28402188e-05
";"1,84E+03";"3,38E-02";"2,67E+04";"4.81351710e-06
";"1,97E+03";"2,56E+03";"6,53E-02";"4.15449241e-04
";"1,14E+03";"1,33E+03";"1,75E+03";"3.07456239e-10
";"3,08E+04";"1,98E+03";"1,31E+02";"1.64125344e-06
";"2,69E-04";"5,28E+03";"1,43E+02";"2.07719709e-05
";"2,65E+03";"7,03E-02";"5,05E+04";"1.92666875e-05
";"1,26E+02";"1,56E+02";"2,44E-04";"5.22779624e-05
";"1,87E+02";"5,25E+02";"6,53E+02";"4.25887968e-11
";"9,41E+03";"4,79E+02";"2,46E+03";"3.09074092e-05
";"9,55E-02";"5,27E+04";"2,46E+03";"2.05059106e-05
";"2,59E+03";"6,72E-02";"5,05E+04";"2.51996459e-05
";"1,74E+03";"2,27E+03";"5,16E-02";"4.10513775e-04
";"1,55E+03";"1,86E+03";"2,52E+03";"6.34774651e-10
";"3,88E+04";"1,13E+03";"1,72E+03";"2.23032481e-05
";"4,97E-02";"4,10E+04";"3,41E+03";"1.21569728e-06
";"1,53E+02";"2,33E-04";"4,52E+03";"2.58315896e-06
";"1,31E+03";"1,75E+03";"3,07E-02";"2.80091730e-04
";"6,29E+02";"1,22E+02";"1,53E+02";"2.34159234e-12
";"5,09E+03";"2,20E+02";"1,24E+02";"1.55634426e-06
";"2,42E-04";"5,11E+03";1.94762291e-06]
[6.79476218e-08;"9,27E+00";"8,60E-07";"4.00368919e-06
";"2,27E+01";"1,66E+03";"2,33E+03";"5.42015561e-10
";"3,34E+04";"1,44E+02";"6,72E+02";"8.40771173e-06
";"7,07E-03";"1,30E+04";"3,34E+02";"1.73336089e-05
";"2,45E+03";"6,01E-02";"3,96E+04";"2.37402785e-06
";"1,40E+03";"1,89E+03";"3,58E-02";"2.71403452e-04
";"5,27E+02";"1,80E+03";"2,55E+03";"6.51399955e-10
";"4,14E+04";"1,03E+03";"1,13E+03";"1.54525714e-05
";"2,39E-02";"2,20E+04";"2,60E+02";"1.20908952e-05
";"1,65E+03";"2,71E-02";"2,24E+04";"2.39703675e-06
";"1,95E+03";"2,67E+03";"7,11E-02";"3.65162951e-04
";"1,50E+03";"1,29E+03";"1,74E+03";"3.04076342e-10
";"2,54E+04";"1,94E+02";"1,26E+02";"1.56935437e-06
";"2,46E-04";"4,59E+03";"3,46E+01";"1.86277595e-05
";"2,58E+03";"6,68E-02";"4,10E+04";"2.34844958e-06
";"1,29E+02";"1,62E+02";"2,61E-04";"4.83779622e-05
";"6,90E+01";"5,61E+02";"7,01E+02";"4.91036868e-11
";"7,67E+03";"1,70E+02";"2,43E+03";"3.20719586e-05
";"1,03E-01";"4,55E+04";"1,24E+03";"2.45065018e-05
";"3,24E+03";"1,05E-01";"5,15E+04";"5.65991158e-06
";"1,71E+03";"2,33E+03";"5,44E-02";"3.62188426e-04
";"7,64E+02";"1,80E+03";"2,55E+03";"6.47783051e-10
";"3,48E+04";"8,82E+02";"1,62E+03";"2.16804011e-05
";"4,70E-02";"3,37E+04";"1,04E+03";"1.17981115e-06
";"1,46E+02";"2,13E-04";"3,95E+03";"1.48621868e-06
";"1,19E+03";"1,64E+03";"2,68E-02";"2.37006592e-04
";"2,04E+02";"1,29E+02";"1,59E+02";"2.53620390e-12
";"4,65E+03";"1,47E+02";"1,26E+02";"1.56244853e-06
";"2,44E-04";"4,59E+03";3.31762435e-07]
[6.72091424e-08;"9,18E+00";"8,43E-07";"4.25883095e-06
";"3,03E+01";"1,80E+03";"2,44E+03";"5.96459033e-10
";"3,82E+04";"5,66E+02";"8,48E+02";"1.20564628e-05
";"1,45E-02";"1,69E+04";"4,49E+02";"1.82837084e-05
";"2,46E+03";"6,05E-02";"4,37E+04";"1.26678550e-05
";"1,42E+03";"1,97E+03";"3,88E-02";"2.78314386e-04
";"6,65E+01";"1,94E+03";"2,61E+03";"6.81864837e-10
";"4,63E+04";"4,52E+02";"1,30E+03";"1.84273817e-05
";"3,40E-02";"2,55E+04";"7,83E+02";"1.36386473e-05
";"1,90E+03";"3,63E-02";"2,67E+04";"5.70703807e-06
";"1,80E+03";"2,49E+03";"6,18E-02";"3.82282244e-04
";"1,50E+03";"1,39E+03";"1,96E+03";"3.84962002e-10
";"2,81E+04";"1,04E+03";"1,30E+02";"1.62588915e-06
";"2,64E-04";"5,03E+03";"2,79E+01";"1.83329891e-05
";"2,58E+03";"6,66E-02";"4,47E+04";"1.71333276e-05
";"1,32E+02";"1,65E+02";"2,71E-04";"5.22770709e-05
";"8,68E+01";"7,89E+02";"1,04E+03";"1.07615847e-10
";"1,27E+04";"3,97E+02";"2,00E+03";"2.59783954e-05
";"6,75E-02";"4,37E+04";"7,54E+01";"1.91251428e-05
";"2,61E+03";"6,80E-02";"4,37E+04";"1.23524808e-05
";"1,63E+03";"2,29E+03";"5,23E-02";"3.75015466e-04
";"9,73E+02";"2,03E+03";"3,06E+03";"9.37265578e-10
";"4,49E+04";"8,59E+02";"1,90E+03";"2.63048127e-05
";"6,92E-02";"4,03E+04";"1,21E+03";"1.23384245e-06
";"1,55E+02";"2,40E-04";"4,31E+03";"5.63049944e-07
";"1,41E+03";"2,01E+03";"4,03E-02";"2.81202050e-04
";"9,97E+02";"1,31E+02";"1,63E+02";"2.66260055e-12
";"5,08E+03";"1,02E+02";"1,28E+02";"1.60209614e-06
";"2,57E-04";"4,92E+03";6.73429363e-07]
[7.34177104e-08;"9,79E+00";"9,58E-07";"4.64587015e-06
";"2,44E+01";"2,06E+03";"2,92E+03";"8.55105984e-10
";"4,18E+04";"1,75E+03";"8,06E+02";"1.01134248e-05
";"1,02E-02";"1,45E+04";"7,40E+02";"1.94832030e-05
";"2,80E+03";"7,84E-02";"4,30E+04";"2.57949709e-05
";"1,49E+03";"2,10E+03";"4,42E-02";"2.94275443e-04
";"1,65E+03";"2,29E+03";"3,17E+03";"1.00433438e-09
";"5,11E+04";"2,83E+03";"1,30E+03";"1.84183458e-05
";"3,39E-02";"2,50E+04";"6,10E+02";"1.57344513e-05
";"2,16E+03";"4,65E-02";"2,77E+04";"1.14042887e-05
";"2,06E+03";"2,97E+03";"8,80E-02";"4.14328672e-04
";"2,02E+03";"1,42E+03";"2,02E+03";"4.10079115e-10
";"2,78E+04";"7,65E+02";"1,19E+02";"1.48719508e-06
";"2,21E-04";"4,91E+03";"2,45E+01";"2.16431820e-05
";"3,01E+03";"9,07E-02";"4,72E+04";"2.63511009e-05
";"1,18E+02";"1,47E+02";"2,16E-04";"4.98689113e-05
";"7,65E+01";"6,07E+02";"7,59E+02";"5.75844652e-11
";"9,17E+03";"2,79E+02";"2,42E+03";"3.30058903e-05
";"1,09E-01";"4,88E+04";"1,53E+03";"2.20655029e-05
";"3,10E+03";"9,58E-02";"4,76E+04";"2.62041243e-05
";"1,85E+03";"2,62E+03";"6,87E-02";"3.86723637e-04
";"1,71E+03";"2,12E+03";"3,03E+03";"9.15629887e-10
";"4,01E+04";"1,69E+03";"1,88E+03";"2.60105596e-05
";"6,77E-02";"3,82E+04";"1,25E+03";"1.07005803e-06
";"1,34E+02";"1,79E-04";"3,97E+03";"2.09300551e-07
";"1,47E+03";"2,02E+03";"4,10E-02";"2.71222976e-04
";"1,34E+03";"1,16E+02";"1,46E+02";"2.12805208e-12
";"4,81E+03";"3,66E+01";"1,16E+02";"1.45708767e-06
";"2,12E-04";"4,81E+03";2.79553423e-07]
[7.34963634e-08;"9,78E+00";"9,56E-07";"4.16031978e-06
";"2,36E+01";"1,88E+03";"2,49E+03";"6.19832196e-10
";"4,20E+04";"2,73E+03";"6,85E+02";"8.61433508e-06
";"7,42E-03";"1,50E+04";"1,58E+03";"1.89729059e-05
";"2,48E+03";"6,16E-02";"4,33E+04";"2.16416723e-05
";"1,37E+03";"1,87E+03";"3,49E-02";"3.07154863e-04
";"3,19E+03";"1,97E+03";"2,59E+03";"6.70200951e-10
";"4,89E+04";"3,33E+03";"1,17E+03";"1.55788800e-05
";"2,43E-02";"2,67E+04";"1,84E+03";"1.14809714e-05
";"1,49E+03";"2,23E-02";"2,45E+04";"2.09085781e-05
";"1,78E+03";"2,46E+03";"6,05E-02";"4.02974738e-04
";"2,41E+03";"1,26E+03";"1,72E+03";"2.94404602e-10
";"2,87E+04";"2,03E+03";"1,20E+02";"1.50850184e-06
";"2,28E-04";"4,46E+03";"9,50E+01";"2.02944931e-05
";"2,65E+03";"7,03E-02";"4,74E+04";"3.68610433e-05
";"1,21E+02";"1,51E+02";"2,29E-04";"4.69086952e-05
";"1,21E+02";"6,09E+02";"7,78E+02";"6.04643201e-11
";"1,07E+04";"9,47E+02";"1,97E+03";"2.56323037e-05
";"6,57E-02";"4,37E+04";"1,81E+03";"2.01548899e-05
";"2,62E+03";"6,85E-02";"4,66E+04";"3.18213739e-05
";"1,70E+03";"2,26E+03";"5,10E-02";"3.81988386e-04
";"2,85E+03";"1,78E+03";"2,46E+03";"6.05399741e-10
";"3,87E+04";"2,07E+03";"2,00E+03";"2.67256884e-05
";"7,14E-02";"4,30E+04";"2,00E+03";"1.12117678e-06
";"1,39E+02";"1,92E-04";"3,78E+03";"1.52891144e-06
";"1,28E+03";"1,69E+03";"2,85E-02";"2.77312551e-04
";"1,34E+03";"1,16E+02";"1,45E+02";"2.09550322e-12
";"4,33E+03";"8,53E+01";"1,17E+02";"1.47292162e-06
";"2,17E-04";"4,38E+03";1.35004880e-06]
[7.20920950e-08;"9,52E+00";"9,06E-07";"4.36335040e-06
";"2,32E+01";"1,32E+03";"1,77E+03";"3.12282432e-10
";"3,29E+04";"2,54E+03";"9,27E+02";"1.25089974e-05
";"1,56E-02";"2,09E+04";"4,20E+02";"1.23147482e-05
";"1,63E+03";"2,65E-02";"3,27E+04";"7.89977820e-06
";"1,18E+03";"1,66E+03";"2,77E-02";"3.13960271e-04
";"1,49E+03";"1,30E+03";"1,70E+03";"2.90102487e-10
";"3,46E+04";"2,31E+03";"8,94E+02";"1.18571642e-05
";"1,41E-02";"2,02E+04";"9,59E+02";"1.16435466e-05
";"1,57E+03";"2,48E-02";"2,73E+04";"6.86246098e-06
";"2,48E+03";"4,07E+03";"1,66E-01";"4.60492344e-04
";"2,02E+02";"9,64E+02";"1,31E+03";"1.70587573e-10
";"2,57E+04";"1,38E+03";"1,27E+02";"1.58035275e-06
";"2,50E-04";"5,10E+03";"2,42E+02";"1.25687914e-05
";"1,67E+03";"2,78E-02";"3,30E+04";"1.44876359e-05
";"1,25E+02";"1,56E+02";"2,43E-04";"5.18624696e-05
";"2,65E+02";"8,38E+02";"1,10E+03";"1.21296542e-10
";"1,42E+04";"8,04E+02";"1,57E+03";"2.00085563e-05
";"4,00E-02";"3,40E+04";"1,37E+03";"1.22164507e-05
";"1,60E+03";"2,55E-02";"3,23E+04";"1.92824597e-05
";"1,21E+03";"1,61E+03";"2,59E-02";"3.23518889e-04
";"1,21E+03";"1,12E+03";"1,44E+03";"2.08062259e-10
";"2,65E+04";"8,70E+02";"1,34E+03";"1.77062950e-05
";"3,14E-02";"3,46E+04";"3,42E+03";"1.21230136e-06
";"1,52E+02";"2,30E-04";"4,31E+03";"1.84524037e-06
";"1,00E+03";"1,32E+03";"1,73E-02";"2.29190690e-04
";"1,04E+03";"1,23E+02";"1,52E+02";"2.32440991e-12
";"5,00E+03";"3,29E+02";"1,21E+02";"1.51748352e-06
";"2,30E-04";"4,94E+03";2.75910422e-06]
